contest,candidate,precinct,votes
FIRE DISTRICT 4 Proposition No. 1,Rejected,4471,21
FIRE DISTRICT 4 Proposition No. 1,Approved,4478,104
FIRE DISTRICT 4 Proposition No. 1,Rejected,4478,91
FIRE DISTRICT 4 Proposition No. 1,Approved,4487,123
FIRE DISTRICT 4 Proposition No. 1,Rejected,4487,86
FIRE DISTRICT 4 Proposition No. 1,Approved,4507,10
FIRE DISTRICT 4 Proposition No. 1,Rejected,4507,9
FIRE DISTRICT 4 Proposition No. 1,Approved,4534,76
FIRE DISTRICT 4 Proposition No. 1,Rejected,4534,64
FIRE DISTRICT 4 Proposition No. 1,Approved,4537,72
FIRE DISTRICT 4 Proposition No. 1,Rejected,4537,60
FIRE DISTRICT 4 Proposition No. 1,Approved,4547,24
FIRE DISTRICT 4 Proposition No. 1,Rejected,4547,13
FIRE DISTRICT 4 Proposition No. 1,Approved,4549,97
FIRE DISTRICT 4 Proposition No. 1,Rejected,4549,105
FIRE DISTRICT 4 Proposition No. 1,Approved,4580,132
FIRE DISTRICT 4 Proposition No. 1,Rejected,4580,78
FIRE DISTRICT 4 Proposition No. 1,Approved,4659,0
FIRE DISTRICT 4 Proposition No. 1,Rejected,4659,0
FIRE DISTRICT 4 Proposition No. 1,Approved,4706,0
FIRE DISTRICT 4 Proposition No. 1,Rejected,4706,0
FIRE DISTRICT 4 Proposition No. 1,Approved,4782,20
FIRE DISTRICT 4 Proposition No. 1,Rejected,4782,23
FIRE DISTRICT 4 Proposition No. 1,Approved,4804,63
FIRE DISTRICT 4 Proposition No. 1,Rejected,4804,38
FIRE DISTRICT 4 Proposition No. 1,Approved,4844,48
FIRE DISTRICT 4 Proposition No. 1,Rejected,4844,52
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1047,65
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1047,51
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1048,55
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1048,26
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1128,108
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1128,43
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1129,109
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1129,61
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1261,145
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1261,35
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1299,56
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1299,23
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1342,170
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1342,50
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1350,112
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1350,60
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1351,119
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1351,65
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1428,171
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1428,102
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1429,111
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1429,48
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1430,114
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1430,64
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1440,5
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1440,8
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1465,133
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1465,82
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1466,116
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1466,84
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1467,146
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1467,70
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1468,104
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1468,77
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1494,184
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1494,104
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1504,109
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1504,62
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1510,73
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1510,41
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1540,118
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1540,84
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1541,151
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1541,90
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1542,76
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1542,39
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1543,117
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1543,60
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1544,138
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1544,76
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1571,114
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1571,49
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1572,98
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1572,44
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1628,83
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1628,43
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1650,58
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1650,33
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1651,70
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1651,24
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1676,135
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1676,66
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1677,102
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1677,59
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1678,85
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1678,53
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1679,113
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1679,52
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1680,0
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1680,0
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1701,94
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1701,44
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1728,123
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1728,50
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1729,87
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1729,44
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1730,103
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1730,60
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1731,74
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1731,54
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1732,102
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1732,48
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1733,111
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1733,49
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1734,82
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1734,32
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1735,123
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1735,44
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1736,100
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1736,77
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1737,65
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1737,45
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1738,126
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1738,58
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1739,150
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1739,101
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1740,158
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1740,59
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1741,124
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1741,53
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1742,91
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1742,58
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1743,124
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1743,51
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1744,84
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1744,30
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1745,72
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1745,40
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1746,70
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1746,54
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1747,81
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1747,45
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1748,80
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1748,40
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1766,125
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1766,72
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1767,32
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1767,26
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1768,53
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1768,35
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1769,75
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1769,26
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1770,68
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1770,52
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1780,59
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1780,44
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1795,114
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1795,8
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1797,66
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1797,39
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1799,52
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1799,31
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1814,70
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1814,44
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1815,46
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1815,41
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1823,95
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1823,44
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1825,41
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1825,23
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1831,74
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1831,26
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1835,0
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1835,0
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1848,81
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1848,41
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1849,27
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1849,12
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1862,79
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1862,27
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,1863,65
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,1863,38
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,4001,15
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,4001,8
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,4019,0
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,4019,0
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,4020,22
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,4020,24
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,4023,0
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,4023,0
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,4061,42
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,4061,31
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,4087,99
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,4087,95
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,4098,89
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,4098,37
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,4151,20
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,4151,8
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,4167,115
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,4167,86
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,4169,72
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,4169,57
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,4269,83
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,4269,65
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,4323,98
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,4323,69
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,4325,0
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,4325,0
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,4335,90
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,4335,55
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,4352,49
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,4352,29
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,4360,6
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,4360,12
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,4363,116
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,4363,91
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,4441,79
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,4441,56
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,4445,74
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,4445,75
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,4483,124
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,4483,143
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,4488,125
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,4488,69
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,4545,41
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,4545,37
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,4561,28
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,4561,12
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Approved,4779,53
MARYSVILLE FIRE DISTRICT RFA Proposition No. 1,Rejected,4779,52
FIRE DISTRICT 25 Commissioner Position 1,Gary Moffett,4034,0
FIRE DISTRICT 25 Commissioner Position 1,Steve Ramey,4034,0
FIRE DISTRICT 25 Commissioner Position 1,Bruce King,4034,0
FIRE DISTRICT 25 Commissioner Position 1,Gary Moffett,4060,0
FIRE DISTRICT 25 Commissioner Position 1,Steve Ramey,4060,0
FIRE DISTRICT 25 Commissioner Position 1,Bruce King,4060,0
FIRE DISTRICT 25 Commissioner Position 1,Gary Moffett,4759,7
FIRE DISTRICT 25 Commissioner Position 1,Steve Ramey,4759,20
FIRE DISTRICT 25 Commissioner Position 1,Bruce King,4759,5
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,1050,20
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,1050,10
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,1050,48
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,1051,25
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,1051,20
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,1051,67
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,1130,0
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,1130,0
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,1130,0
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,1760,0
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,1760,0
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,1760,0
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,1821,4
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,1821,3
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,1821,5
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,4016,19
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,4016,13
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,4016,69
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,4021,9
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,4021,8
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,4021,28
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,4025,35
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,4025,31
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,4025,89
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,4027,18
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,4027,10
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,4027,85
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,4296,24
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,4296,12
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,4296,83
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,4326,12
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,4326,30
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,4326,95
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,4433,3
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,4433,2
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,4433,5
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,4647,30
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,4647,25
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,4647,151
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,4681,24
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,4681,12
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,4681,92
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,4708,10
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,4708,16
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,4708,45
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Mary Elizabeth Foster,4851,6
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Jeff Sinker,4851,19
NCRFA COMMISSIONER DIST 1 Commissioner District 1,Greg Oakes,4851,70
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1049,112
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1049,48
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1050,74
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1050,49
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1051,69
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1051,51
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1130,55
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1130,40
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1199,64
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1199,34
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1200,111
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1200,49
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1386,146
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1386,93
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1498,75
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1498,37
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1499,96
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1499,83
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1509,137
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1509,36
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1518,145
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1518,73
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1569,59
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1569,30
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1570,46
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1570,49
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1574,67
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1574,52
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1636,70
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1636,29
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1641,221
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1641,78
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1643,76
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1643,94
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1661,108
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1661,58
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1669,125
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1669,80
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1686,122
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1686,41
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1687,87
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1687,46
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1711,119
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1711,50
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1712,87
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1712,27
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1751,0
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1751,0
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1760,7
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1760,9
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1794,66
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1794,35
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1821,116
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1821,53
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1827,0
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1827,0
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1850,76
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1850,43
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1859,13
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1859,18
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1860,63
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1860,30
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1864,35
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1864,10
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,Yes,1870,72
NORTH COUNTY REGIONAL FIRE AUTHORITY Proposition No. 1,No,1870,41
